vjdbv1.0_field_index	vjdbv1.0_field_id	vjdbv1.0_name	vjdbv1.0_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv1.0_input_source	ictv40_i_field_name	vjdbv1.0_index	vjdbv1.0_search_method	vjdbv1.0_default_search
0ei	inoculation_stock_availability	Inoculation Stock Availability	internal					metadata	no 	
0ej	lineage_swl_required_for_h1n1_viruses	Lineage: SWL (Required for H1N1 Viruses)	internal					metadata	no 	
0ek	meaning_of_cut_off_value	Meaning of Cut Off Value	internal					metadata	no 	
0el	number_of_inoculated_individuals	Number of Inoculated Individuals	internal					metadata	no 	
0em	personal_protective_equipment	Personal Protective Equipment	internal					metadata	no 	
0en	sample_capture_status	Sample Capture Status	internal					metadata	no 	
0eo	sample_storage_conditions	Sample Storage Conditions	internal					metadata	no 	
0ep	sample_description	Sample Description	internal					metadata	no 	
0eq	source_of_vaccination_information	Source of Vaccination Information	internal					metadata	no 	
0es	study_description	Study Description	internal					metadata	no 	
0et	subject_exposure	Subject Exposure	internal					metadata	no 	
0eu	subject_exposure_duration	Subject Exposure Duration	internal					metadata	no 	
0ev	study_title	Study Title	internal					metadata	no 	
0ew	experiment_title	Experiment Title	internal					metadata	no 	
0ex	sample_title	Sample Title	internal					metadata	no 	
0ey	type_exposure	Type Exposure	internal					metadata	no 	
0ez	vaccine_dosage	Vaccine Dosage	internal					metadata	no 	
0fa	vaccine_lot_number	Vaccine Lot Number	internal					metadata	no 	
0fb	vaccine_manufacturer	Vaccine Manufacturer	internal					metadata	no 	
0fc	who_oie_fao_clade_required_for_hpai_h5n1_viruses	WHO/OIE/FAO Clade (Required for HPAI H5N1 Viruses)	internal					metadata	no 	
0fd	virus_old_names	Virus Old Names	internal					metadata	no 	
0fe	sequence_byte_range	Sequence Byte Range	internal					metadata	no 	
0ff	sequence_path	Sequence Path	internal					metadata	no 	
0fg	insertion_date	Insertion Date	internal					metadata	no 	
0fh	update_date	Update Date	internal					metadata	range	
0fj	ictv_subrealm	ICTV Subrealm	internal			ICTV	Subrealm	taxonomy	exact 	
0fl	ictv_subkingdom	ICTV Subkingdom	internal			ICTV	Subkingdom	taxonomy	exact 	
0fp	ictv_subclass	ICTV Subclass	internal			ICTV	Subclass	taxonomy	exact 	
0fy	ncbi_subrealm	NCBI Subrealm	internal					metadata	exact 	
0ga	ncbi_subkingdom	NCBI Subkingdom	internal					metadata	exact 	
0ge	ncbi_subclass	NCBI Subclass	internal					metadata	exact 	
0gq	host_age_normalized	Host Age Normalized	internal			VJDB		metadata	range	
0gs	lab_passaged	Lab Passaged	internal			NCBI Virus		metadata	no 	
0gx	viralzone_page	ViralZone Page	internal			ViralZone		metadata	no 	
0gz	ictv_id	ICTV ID	internal			ICTV	ICTV_ID	metadata	exact	
0ha	ictv_virus_name	ICTV Virus name	internal			ICTV	Virus name(s)	metadata	exact fuzzy	default search
0hc	taxonomy_tree_hash	Taxonomy Tree Hash	internal			VJDB		metadata	no 	
0hd	current_virjen_version	Current VirJen Version	internal			VJDB		metadata	no 	
0he	updated_fields	Updated Fields	internal			VJDB		metadata	no 	
0hh	genome_sequence	Genome Sequence	internal			NCBI Virus|BVBRC|GTDB		sequence	no 	
0hi	genome_sequence_hash	Genome Sequence Hash	internal			VJDB		sequence	no 	
0hp	host_assembly_program	Host Assembly Program	internal			IMG/VR|PhiSpy|PhD		metadata	exact	
0hv	phage_id	phage id	internal			VJDB		metadata	exact	
0hy	ictv_lineage_hash_list	ICTV Lineage Hash List 	internal			VJDB		taxonomy	exact	
0hz	parent_hash	Parent Hash	internal			VJDB		taxonomy	exact	
0ia	rank_hash	Rank Hash	internal			VJDB		taxonomy	exact	
0ib	ictv_rank_name	ICTV Rank Name	internal			ICTV		taxonomy	exact	
0ic	ictv_rank_type	ICTV Rank Type	internal			ICTV		taxonomy	exact	
0id	imgvr_uvig_id	IMGVR UVIG ID	internal			IMG/VR|PhiSpy|PhD		metadata	no	
0ie	coding_strand	Coding Strand	public			VJDB		metadata	exact	
0ig	host_confidence_score	Host Confidence Score	internal			VJDB		metadata	exact	
0il	checkv_contig_length	CheckV Contig Length	internal			VJDB		metadata	no 	
0im	checkv_provirus	CheckV Provirus	internal			VJDB		metadata	no 	
0in	checkv_proviral_length	CheckV Proviral Length	internal			VJDB		metadata	no 	
0io	checkv_gene_count	CheckV Gene Count	internal			VJDB		metadata	no 	
0ip	checkv_viral_genes	CheckV Viral Genes	internal			VJDB		metadata	no 	
0iq	checkv_host_genes	CheckV Host Genes	internal			VJDB		metadata	no 	
0ir	checkv_quality	CheckV Quality	internal			VJDB		metadata	no 	
0is	checkv_miuvig_quality	CheckV MIUVIG Quality	internal			VJDB		metadata	no 	
0it	checkv_completeness	CheckV Completeness	internal			VJDB		metadata	no 	
0iu	checkv_completeness_method	CheckV Completeness Method	internal			VJDB		metadata	no 	
0iv	checkv_contamination	CheckV Contamination	internal			VJDB		metadata	no 	
0iw	checkv_kmer_freq	CheckV Kmer Freq	internal			VJDB		metadata	no 	
0ix	checkv_warnings	CheckV Warnings	internal			VJDB		metadata	no 	
0cr	length_coverage	Length Coverage				no source		metadata	range	
0ct	number_of_contigs	Number of Contigs				no source		metadata	range	
0cx	sequence_version	Sequence Version				no source		metadata	exact	
0dj	sequencing_reason	Sequencing Reason				no source		metadata	exact fuzzy	
0az	assembly_level	Assembly Level	private					metadata	exact fuzzy	
0ba	min_gap_length	Min Gap Length	private					metadata	range	
0bb	assembly_program	Assembly Program	private		Assembly Method	BVBRC		metadata	exact fuzzy	
0bc	assembly_type	Assembly Type	private					metadata	exact	
0bt	lab_host_common_name	Lab Host Common Name	private		Lab Host	BVBRC		metadata	full fuzzy	
0bu	lab_host_ncbi_tax_id	Lab Host NCBI Tax ID	private					metadata	exact	
0bv	lab_host_species	Lab Host Species	private					metadata	exact fuzzy	
0du	file_format	File Format	private					metadata	no 	
0dv	file_name	File Name	private					metadata	no 	
0go	host_age	Host Age	private			no source		metadata	range	
0gp	host_age_unit	Host Age Unit	private			no source		metadata	exact	
0hf	analysis_title	Analysis Title	private					metadata	exact	
0aa	insdc_accession	INSDC Accession	public	Accession	GenBank Accessions	NCBI Virus|BVBRC		metadata | sequence	exact	default search
0ab	assembly_accession	Assembly Accession	public	Assembly	Assembly Accession	NCBI Virus|BVBRC		metadata	exact	
0ac	bioproject_accession	Bioproject Accession	public	BioProject	BioProject Accession	NCBI Virus|BVBRC		metadata	exact	
0ad	biosample_accession	Biosample Accession	public	BioSample	BioSample Accession	NCBI Virus|BVBRC		metadata	exact	
0ae	collection_date	Collection Date	public	Collection_Date	Collection Date	NCBI Virus|BVBRC		metadata	range	
0af	country	Country	public	Country	Isolation Country	NCBI Virus|BVBRC		metadata	full fuzzy	
0ah	genbank_sequence	GenBank Sequence	public	GenBank_RefSeq		NCBI Virus		metadata	exact	
0ai	refseq_sequence	RefSeq Sequence	public	GenBank_RefSeq	Reference	NCBI Virus|BVBRC		metadata	exact	
0ak	collection_geo_location	Collection Geo Location	public	Geo_Location	Geographic Location	NCBI Virus|BVBRC		metadata	exact	
0al	host_common_name	Host Common Name	public	Host	Host Common Name	NCBI Virus|BVBRC		metadata	exact fuzzy	default search
0am	sequence_length	Sequence Length	public	Length	Size	NCBI Virus|BVBRC		metadata	range	
0an	molecule_type	Molecule Type	public	Molecule_type		NCBI Virus		metadata	exact	
0ao	genome_completeness	Genome Completeness	public	Nuc_Completeness		NCBI Virus		metadata	exact fuzzy	
0aq	organism_name	Organism Name	public	Organism_Name		NCBI Virus		metadata	full fuzzy	default search
0ar	submitter_organization	Submitter Organization	public	Organization		NCBI Virus		metadata	full fuzzy	
0as	release_date	Release Date	public	Release_Date		NCBI Virus		metadata	range	
0at	segment_name	Segment Name	public	Segment		NCBI Virus		metadata	exact	
0au	sra_accession	SRA Accession	public	SRA_Accession	SRA Accession	NCBI Virus|BVBRC		metadata	exact	default search
0av	submitter	Submitter	public	Submitters		NCBI Virus		metadata	exact fuzzy	
0aw	collection_source_host_tissue	Collection Source Host Tissue	public	Tissue_Specimen_Source		NCBI Virus		metadata	full fuzzy	
0bd	bv_brc_accession	BV-BRC Accession	public		Genome ID	BVBRC		metadata	exact	default search
0br	bv_brc_host_group	BV-BRC Host Group	public		Host Group	BVBRC		metadata	full fuzzy	
0bw	host_species	Host Species	public		Host Name	BVBRC		metadata	exact fuzzy	default search
0bx	host_ncbi_tax_id	Host NCBI Tax ID	public			GTDB		metadata	exact	default search
0by	bvbrc_host_sex	BVBRC Host Sex	public		Host Gender	BVBRC		metadata	exact	
0cd	bv_brc_sequence	BV-BRC Sequence	public			VJDB		metadata	exact	
0cg	pangolin_lineage	Pangolin Lineage	public		Lineage	NCBI Virus|BVBRC		metadata	full	
0cl	ncbi_speciestax_id	NCBI SpeciesTax ID	public		NCBI Taxon ID	BVBRC		metadata	exact	default search
0cp	average_depth	Average Depth	public		Sequencing Depth	BVBRC		metadata	range	
0cq	gc_content	GC Content	public		GC Content	BVBRC		metadata	range	
0cy	sequencing_center	Sequencing Center	public		Sequencing Center	BVBRC		metadata	full fuzzy	
0di	platform	Platform	public		Sequencing Platform	BVBRC		metadata	exact fuzzy	
0dk	sequence_source	Sequence Source	public			VJDB		metadata	exact fuzzy	
0dl	submitter_country	Submitter Country	public	Org_location		NCBI Virus		metadata	exact fuzzy	
0dm	submitter_region	Submitter Region	public			NCBI Virus		metadata	exact fuzzy	
0dn	virjendb_accession	VirJenDB Accession	public			VJDB		metadata | sequence	exact	default search
0do	virjendb_metadata_version	VirJenDB Metadata Version	public			VJDB		metadata	exact	
0er	strain	Strain	public		Strain	BVBRC		metadata	no 	
0fi	ictv_realm	ICTV Realm	public			ICTV	Realm	taxonomy	exact 	
0fk	ictv_kingdom	ICTV Kingdom	public			ICTV	Kingdom	taxonomy	exact 	
0fm	ictv_phylum	ICTV Phylum	public			ICTV	Phylum	taxonomy	exact 	
0fn	ictv_subphylum	ICTV Subphylum	public			ICTV	Subphylum	taxonomy	exact 	
0fo	ictv_class	ICTV Class	public			ICTV	Class	taxonomy	exact 	
0fq	ictv_order	ICTV Order	public			ICTV	Order	taxonomy	exact 	
0fr	ictv_suborder	ICTV Suborder	public			ICTV	Suborder	taxonomy	exact 	
0fs	ictv_family	ICTV Family	public			ICTV	Family	taxonomy	exact 	
0ft	ictv_subfamily	ICTV Subfamily	public			ICTV	Subfamily	taxonomy	exact 	
0fu	ictv_genus	ICTV Genus	public			ICTV	Genus	taxonomy	exact 	
0fv	ictv_subgenus	ICTV Subgenus	public			ICTV	Subgenus	taxonomy	exact 	
0fw	ictv_species	ICTV Species	public			ICTV	Species	taxonomy	exact 	default search
0fx	ncbi_realm	NCBI Realm	public			NCBI Taxonomy		metadata	exact 	
0fz	ncbi_kingdom	NCBI Kingdom	public		Kingdom	BVBRC		metadata	exact 	
0gb	ncbi_phylum	NCBI Phylum	public		Phylum	BVBRC		metadata	exact 	
0gc	ncbi_subphylum	NCBI Subphylum	public			NCBI Taxonomy		metadata	exact 	
0gd	ncbi_class	NCBI Class	public		Class	BVBRC		metadata	exact 	
0gf	ncbi_order	NCBI Order	public		Order	BVBRC		metadata	exact 	
0gg	ncbi_suborder	NCBI Suborder	public			NCBI Taxonomy		metadata	exact 	
0gh	ncbi_family	NCBI Family	public	Family	Family	NCBI Virus|BVBRC		metadata	exact 	default search
0gi	ncbi_subfamily	NCBI Subfamily	public			NCBI Taxonomy		metadata	exact 	
0gj	ncbi_genus	NCBI Genus	public	Genus	Genus	NCBI Virus|BVBRC		metadata	exact 	default search
0gk	ncbi_subgenus	NCBI Subgenus	public			NCBI 		metadata	exact 	
0gl	ncbi_species	NCBI Species	public	Species	Species	NCBI Virus|BVBRC		metadata	exact 	default search
0gm	genotype	Genotype	public	Genotype		NCBI Virus		metadata	exact	
0gn	isolate	Isolate	public	Isolate		NCBI Virus		metadata	exact	default search
0gr	host_age	Host Age	public		Host Age	BVBRC		metadata	range	
0gt	ncbi_lineage_ids	NCBI Lineage IDs	public		Taxon Lineage IDs	BVBRC		metadata	exact	
0gu	ncbi_lineage_names	NCBI Lineage Names	public		Taxon Lineage Names	BVBRC		metadata	exact	
0gv	ictv_lineage_names	ICTV Lineage Names	public			VJDB		metadata	exact	
0gw	ictv_exemplar	ICTV Exemplar	public			ICTV		metadata	exact	
0gy	ictv_host_group	ICTV Host Group	public			ICTV	Host source	metadata	exact fuzzy	default search
0hb	bv_brc_host_age	BV-BRC Host Age	public		Host Age	BVBRC		metadata	range	
0hg	host_gtdb_species_name	Host GTDB Species Name	public			IMG/VR|PhiSpy|PhD		metadata	exact	
0hj	unique_representative	Unique Representative	public			VJDB		metadata	exact	
0hk	unique_reference	Unique Reference	public			VJDB		metadata	no 	
0hl	cluster_representative	Cluster Representative	public			VJDB		metadata	exact	
0hm	cluster_reference	Cluster Reference	public			VJDB		metadata	exact	
0hn	predicted_method	Predicted Method	public			IMG/VR|PhiSpy|PhD		metadata	exact fuzzy	
0ho	host_accession	Host Accession	public			VJDB		metadata	exact fuzzy	default search
0hq	host_bioproject_accession	Host BioProject Accession	public			IMG/VR|PhiSpy|PhD		metadata	exact	
0hr	host_biosample_accession	Host Biosample Accession	public			IMG/VR|PhiSpy|PhD		metadata	exact	
0hs	host_country	Host Country	public			IMG/VR|PhiSpy|PhD		metadata	exact	
0ht	host_collection_date	Host Collection Date	public			IMG/VR|PhiSpy|PhD		metadata	range	
0hu	host_imgm_taxon_oid	Host IMGM Taxon OID	public			IMG/VR|PhiSpy|PhD		metadata	exact	
0hw	host_average_sequence_depth	Host Average Sequence Depth	public			IMG/VR|PhiSpy|PhD		metadata	range	
0hx	host_sequencing_platform	Host Sequencing Platform	public			IMG/VR|PhiSpy|PhD		metadata	exact	
0if	host_association_method	Host Association Method	public			VJDB		metadata	exact	
0ih	ncbi_clade	NCBI Clade	public			NCBI Taxonomy			exact	
0ii	ncbi_genotype	NCBI Genotype	public			NCBI Taxonomy			exact	
0ij	ncbi_serotype	NCBI Serotype	public			NCBI Taxonomy			exact	
0ik	ncbi_isolate	NCBI Isolate	public			NCBI Taxonomy			exact	
