vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_fields_type	vjdbv0.3_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv0.3_input_source	vjdbv0.3_field_index	ictv40_i_field_name	vjdbv0.3_index
host_lab_common_name	Lab Host Common Name	keyword	private		Lab Host	BVBRC	0bt		metadata
host_lab_ncbi_tax_id	Lab Host NCBI Tax ID	keyword	private				0bu		metadata
host_lab_scientific_name	Lab Host Species	keyword	private				0bv		metadata
host_natural_scientific_name	Host Species	keyword	public		Host Name	BVBRC	0bw		metadata
host_ncbi_tax_id	Host NCBI Tax ID	keyword	internal				0bx		metadata
host_sex	Host Sex	keyword	public		Host Gender	BVBRC	0by		metadata
host_subject_id	Host Subject ID	keyword	internal				0bz		metadata
influenza_test_method	Influenza Test Method	keyword	internal				0ca		metadata
influenza_test_result	Influenza Test Result	keyword	internal				0cb		metadata
influenza_virus_type	Influenza Virus Type	keyword	internal				0cc		metadata
is_bvbrc	BVBRC Sequence	boolean	private			calculated by VJDB	0cd		metadata
other_pathogens_test_result	Other Pathogens Test Result	keyword	internal				0ce		metadata
other_pathogens_tested	Other Pathogens Tested	keyword	internal				0cf		metadata
pangolin_lineage	Pangolin Lineage	keyword	public		Lineage	NCBI Virus|BVBRC	0cg		metadata
pangolin_version	Pangolin Version	float	internal				0ch		metadata
receipt_date	Receipt Date	date	internal				0ci		metadata
rki_sequence_id	RKI Accession	keyword	internal				0cj		metadata
run_accession_id	Run Accession	keyword	internal				0ck		metadata
sample_ncbi_tax_id	NCBI SpeciesTax ID	keyword	public		NCBI Taxon ID	BVBRC	0cl		metadata
sample_serotype	Serotype	keyword	internal				0cm		metadata
sample_species_name_abbreviation	Abbreviation	keyword				ICTV	0cn	Virus name abbreviation(s)	metadata
sample_species_tax_id	Sample Species Tax ID	keyword				NCBI Taxonomy	0co		metadata
sequence_average_depth_coverage	Average Depth	float	public		Sequencing Depth	BVBRC	0cp		metadata
sequence_gc_content	GC Content	float	public		GC Content	BVBRC	0cq		metadata
sequence_length_coverage	Length Coverage	float				no source	0cr		metadata
sequence_name	Sequence Name	keyword	internal		Genome Name	BVBRC	0cs		metadata
sequence_number_of_contigs	Number of Contigs	integer				no source	0ct		metadata
sequence_publication_doi	Publication DOI	keyword	internal			no source	0cu		metadata
sequence_pubmed_id	Pubmed Accession	keyword	internal		Publication	BVBRC	0cv		metadata
sequence_update_date	Update Date	date	public		Date Modified	BVBRC	0cw		metadata
sequence_version	Sequence Version	float				no source	0cx		metadata
sequencing_center	Sequencing Center	keyword	public		Sequencing Center	BVBRC	0cy		metadata
sequencing_insert_size	Insert Size	integer	internal				0cz		metadata
sequencing_instrument	Instrument	keyword	internal				0da		metadata
sequencing_library_construction_protocol	Library Construction Protocol	keyword	internal				0db		metadata
sequencing_library_description	Library Description	keyword	internal				0dc		metadata
sequencing_library_layout	Library Layout	keyword	internal				0dd		metadata
sequencing_library_name	Library Name	keyword	internal				0de		metadata
sequencing_library_selection	Library Selection	keyword	internal				0df		metadata
sequencing_library_source	Library Source	keyword	internal				0dg		metadata
sequencing_library_strategy	Library Strategy	keyword	internal				0dh		metadata
sequencing_platform	Platform	keyword	public		Sequencing Platform	BVBRC	0di		metadata
sequencing_reason	Sequencing Reason	keyword				no source	0dj		metadata
source_metadata_db	Source Metadata DB	keyword	public			calculated by VJDB	0dk		metadata
submitter_country	Submitter Country	keyword	public	Org_location		NCBI Virus	0dl		metadata
submitter_region	Submitter Region	keyword	public			NCBI Virus	0dm		metadata
virjen_id	VirJenDB Accession	integer	public			calculated by VJDB	0dn		metadata | sequence
virjen_version	VirJenDB Version	integer	public			calculated by VJDB	0do		metadata
virus_id	Virus ID		internal				0dp		metadata
antiviral_treatment	Antiviral Treatment	keyword	internal				0dq		metadata
antiviral_treatment_dosage	Antiviral Treatment Dosage	keyword	internal				0dr		metadata
antiviral_treatment_duration	Antiviral Treatment Duration	keyword	internal				0ds		metadata
antiviral_treatment_initiation	Antiviral Treatment Initiation	keyword	internal				0dt		metadata
file_format	File Format	keyword	private				0du		metadata
file_name	File Name	keyword	private				0dv		metadata
gravidity	Gravidity	keyword	internal				0dw		metadata
hospitalisation	Hospitalisation	keyword	internal				0dx		metadata
host_description	Host Description	keyword	internal				0dy		metadata
illness_duration	Illness Duration	keyword	internal				0dz		metadata
illness_onset_date	Illness Onset Date	date	internal				0ea		metadata
illness_symptoms	Illness Symptoms	keyword	internal				0eb		metadata
influenza_strain_unique_number	Influenza Strain Unique Number	keyword	internal				0ec		metadata
influenza_vaccination_date	Influenza Vaccination Date	date	internal				0ed		metadata
influenza_vaccination_type	Influenza Vaccination Type	keyword	internal				0ee		metadata
influenza_like_illness_at_the_time_of_sample_collection	Influenza-like Illness at the Time of Sample Collection	keyword	internal				0ef		metadata
inoculation_dose	Inoculation Dose	keyword	internal				0eg		metadata
inoculation_route	Inoculation Route	keyword	internal				0eh		metadata
inoculation_stock_availability	Inoculation Stock Availability	keyword	internal				0ei		metadata
lineage_swl	Lineage: SWL (Required for H1N1 Viruses)	keyword	internal				0ej		metadata
meaning_of_cut_off_value	Meaning of Cut Off Value	keyword	internal				0ek		metadata
number_of_inoculated_individuals	Number of Inoculated Individuals	keyword	internal				0el		metadata
personal_protective_equipment	Personal Protective Equipment	keyword	internal				0em		metadata
sample_capture_status	Sample Capture Status	keyword	internal				0en		metadata
sample_storage_conditions	Sample Storage Conditions	keyword	internal				0eo		metadata
sample_description	Sample Description	keyword	internal				0ep		metadata
source_of_vaccination_information	Source of Vaccination Information	keyword	internal				0eq		metadata
strain	Strain	keyword	internal		Strain		0er		metadata
study_abstract	Study Description	keyword	internal				0es		metadata
subject_exposure	Subject Exposure	keyword	internal				0et		metadata
subject_exposure_duration	Subject Exposure Duration	keyword	internal				0eu		metadata
study_title	Study Title	keyword	internal				0ev		metadata
experiment_title	Experiment Title	keyword	internal				0ew		metadata
sample_title	Sample Title	keyword	internal				0ex		metadata
type_exposure	Type Exposure	keyword	internal				0ey		metadata
vaccine_dosage	Vaccine Dosage	keyword	internal				0ez		metadata
vaccine_lot_number	Vaccine Lot Number	keyword	internal				0fa		metadata
vaccine_manufacturer	Vaccine Manufacturer	keyword	internal				0fb		metadata
who_clade	WHO/OIE/FAO Clade (Required for HPAI H5N1 Viruses)	keyword	internal				0fc		metadata
virus_old_names	Virus Old Names	keyword	internal				0fd		metadata
sequence_byte_range	Sequence Byte Range	integer list	internal				0fe		metadata
sequence_path	Sequence Path	keyword	internal				0ff		metadata
insertion_date	Insertion Date	date	internal				0fg		metadata
update_date	Update Date	date	internal				0fh		metadata
ictv_realm	ICTV Realm	keyword	public			ICTV	0fi	Realm	taxonomy
ictv_subrealm	ICTV Subrealm	keyword	internal			ICTV	0fj	Subrealm	taxonomy
ictv_kingdom	ICTV Kindgom	keyword	public			ICTV	0fk	Kingdom	taxonomy
ictv_subkingdom	ICTV Subkingdom	keyword	internal			ICTV	0fl	Subkingdom	taxonomy
ictv_phylum	ICTV Phylum	keyword	public			ICTV	0fm	Phylum	taxonomy
ictv_subphylum	ICTV Subphylum	keyword	public			ICTV	0fn	Subphylum	taxonomy
ictv_class	ICTV Class	keyword	public			ICTV	0fo	Class	taxonomy
ictv_subclass	ICTV Subclass	keyword	internal			ICTV	0fp	Subclass	taxonomy
ictv_order	ICTV Order	keyword	public			ICTV	0fq	Order	taxonomy
ictv_suborder	ICTV Suborder	keyword	public			ICTV	0fr	Suborder	taxonomy
ictv_family	ICTV Family	keyword	public			ICTV	0fs	Family	taxonomy
ictv_subfamily	ICTV Subfamily	keyword	public			ICTV	0ft	Subfamily	taxonomy
ictv_genus	ICTV Genus	keyword	public			ICTV	0fu	Genus	taxonomy
ictv_subgenus	ICTV Subgenus	keyword	public			ICTV	0fv	Subgenus	taxonomy
ictv_species	ICTV Species	keyword	public			ICTV	0fw	Species	taxonomy
ncbi_realm	NCBI Realm	keyword	public				0fx		metadata
ncbi_subrealm	NCBI Subrealm	keyword	internal				0fy		metadata
ncbi_kingdom	NCBI Kindgom	keyword	public		Kingdom	BVBRC	0fz		metadata
ncbi_subkingdom	NCBI Subkingdom	keyword	internal				0ga		metadata
ncbi_phylum	NCBI Phylum	keyword	public		Phylum	BVBRC	0gb		metadata
ncbi_subphylum	NCBI Subphylum	keyword	public				0gc		metadata
ncbi_class	NCBI Class	keyword	public		Class	BVBRC	0gd		metadata
ncbi_subclass	NCBI Subclass	keyword	internal				0ge		metadata
ncbi_order	NCBI Order	keyword	public		Order	BVBRC	0gf		metadata
ncbi_suborder	NCBI Suborder	keyword	public				0gg		metadata
ncbi_family	NCBI Family	keyword	public	Family	Family	NCBI Virus|BVBRC	0gh		metadata
ncbi_subfamily	NCBI Subfamily	keyword	public				0gi		metadata
ncbi_genus	NCBI Genus	keyword	public	Genus	Genus	NCBI Virus|BVBRC	0gj		metadata
ncbi_subgenus	NCBI Subgenus	keyword	public				0gk		metadata
ncbi_species	NCBI Species	keyword	public	Species	Species	NCBI Virus|BVBRC	0gl		metadata
virus_genotype	Genotype	keyword	public	Genotype		NCBI Virus	0gm		metadata
virus_isolate	Isolate	keyword	public	Isolate		NCBI Virus	0gn		metadata
host_age_submission	Host Age	float	private			no source	0go		metadata
host_age_unit_submission	Host Age Unit	keyword	private			no source	0gp		metadata
host_age_normalized	Host Age Normalized	keyword	internal			VJDB	0gq		metadata
host_age	Host Age	integer	public		Host Age	BVBRC	0gr		metadata
lab_passaged	Lab Passaged	keyword	public				0gs		metadata
ncbi_taxon_lineage_ids	NCBI Lineage IDs	integer list	public		Taxon Lineage IDs	BVBRC	0gt		metadata
ncbi_taxon_lineage_names	NCBI Lineage Names	keyword	public		Taxon Lineage Names	BVBRC	0gu		metadata
ictv_taxon_lineage_names	ICTV Lineage Names	keyword	public				0gv		metadata
is_ictv_exemplar	ICTV Exemplar	boolean	private			ICTV	0gw		metadata
is_viralzone	ViralZone Page	boolean	internal			ViralZone	0gx		metadata
ictv_host_group	ICTV Host Group	keyword	public			ICTV	0gy	Host source	metadata
ictv_id	ICTV ID 	keyword	public			ICTV	0gz	ICTV_ID	metadata
ictv_virus_name	ICTV Virus name	keyword	public			ICTV	0ha	Virus name(s)	metadata
bvbrc_host_age	BV-BRC Host Age	keyword	public		Host Age	BVBRC	0hb		metadata
taxonomy_tree_hash	Hash content for the rank in taxonomy tree	keyword	internal			VJDB	0hc		metadata
current_virjen_version	Current VirJenDB version	boolean	internal			VJDB	0hd		metadata
updated_fields	Updated Fields 	array of objects	internal			VJDB	0he		metadata
analysis_title	Analysis Title		private				0hf		metadata
host_gtdb_taxid	Host GTDB TaxID		public			GTDB	0hg		metadata
genome_sequence	Genome Sequence		internal			NCBI Virus|BVBRC | GTDB	0hh		sequence
genome_hash	Genome Sequence hash SHA256 		internal			VJDB	0hi		sequence
is_unique	Unique Representative	boolean	public			VJDB	0hj		metadata
in_unique	Unique Reference		internal			VJDB	0hk		metadata
is_cluster	Cluster Representative	boolean	public			VJDB	0hl		metadata
in_cluster	Cluster Reference		public			VJDB	0hm		metadata
predicted	Predicted	list	public			IMG/VR|PhiSpy|PhD	0hn		metadata
host_insdc_accession	Host Accession		internal			VJDB	0ho		metadata
