vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_fields_type	vjdbv0.3_privacy	ncbi_virus_n_nucleotide_field_id	bv-brc_b_field_name	vjdbv0.3_input_source	vjdbv0.3_field_index	ictv40_i_field_name	vjdbv0.3_index
cutoff_for_seropositive_sample	Cutoff for Seropositive Sample	float	internal	N/A	N/A	N/A	0bl	N/A	metadata
experiment_accession_id	Experiment Accession	keyword	internal	N/A	N/A	N/A	0bm	N/A	metadata
host_behaviour	Host Behaviour	keyword	internal	N/A	N/A	N/A	0bn	N/A	metadata
host_disease	Host Disease	keyword	internal	N/A	N/A	N/A	0bo	N/A	metadata
host_disease_outcome	Host Disease Outcome	keyword	internal	N/A	N/A	N/A	0bp	N/A	metadata
host_disease_symptoms	Host Disease Symptoms	keyword	internal	N/A	N/A	N/A	0bq	N/A	metadata
host_group	Host Group	keyword	public	N/A	Host Group	BVBRC	0br	N/A	metadata
host_habitat	Host Habitat	keyword	internal	N/A	N/A	N/A	0bs	N/A	metadata
host_lab_common_name	Lab Host Common Name	keyword	private	N/A	Lab Host	BVBRC	0bt	N/A	metadata
host_lab_ncbi_tax_id	Lab Host NCBI Tax ID	keyword	private	N/A	N/A	N/A	0bu	N/A	metadata
host_lab_scientific_name	Lab Host Species	keyword	private	N/A	N/A	N/A	0bv	N/A	metadata
host_natural_scientific_name	Host Species	keyword	public	N/A	Host Name	BVBRC	0bw	N/A	metadata
host_ncbi_tax_id	Host NCBI Tax ID	keyword	internal	N/A	N/A	N/A	0bx	N/A	metadata
host_sex	Host Sex	keyword	public	N/A	Host Gender	BVBRC	0by	N/A	metadata
host_subject_id	Host Subject ID	keyword	internal	N/A	N/A	N/A	0bz	N/A	metadata
influenza_test_method	Influenza Test Method	keyword	internal	N/A	N/A	N/A	0ca	N/A	metadata
influenza_test_result	Influenza Test Result	keyword	internal	N/A	N/A	N/A	0cb	N/A	metadata
influenza_virus_type	Influenza Virus Type	keyword	internal	N/A	N/A	N/A	0cc	N/A	metadata
is_bvbrc	BVBRC Sequence	boolean	private	N/A	N/A	calculated by VJDB	0cd	N/A	metadata
other_pathogens_test_result	Other Pathogens Test Result	keyword	internal	N/A	N/A	N/A	0ce	N/A	metadata
other_pathogens_tested	Other Pathogens Tested	keyword	internal	N/A	N/A	N/A	0cf	N/A	metadata
pangolin_lineage	Pangolin Lineage	keyword	public	N/A	Lineage	NCBI Virus|BVBRC	0cg	N/A	metadata
pangolin_version	Pangolin Version	float	internal	N/A	N/A	N/A	0ch	N/A	metadata
receipt_date	Receipt Date	date	internal	N/A	N/A	N/A	0ci	N/A	metadata
rki_sequence_id	RKI Accession	keyword	internal	N/A	N/A	N/A	0cj	N/A	metadata
run_accession_id	Run Accession	keyword	internal	N/A	N/A	N/A	0ck	N/A	metadata
sample_ncbi_tax_id	NCBI SpeciesTax ID	keyword	public	N/A	NCBI Taxon ID	BVBRC	0cl	N/A	metadata
sample_serotype	Serotype	keyword	internal	N/A	N/A	N/A	0cm	N/A	metadata
sample_species_name_abbreviation	Abbreviation	keyword	N/A	N/A	N/A	ICTV	0cn	Virus name abbreviation(s)	metadata
sample_species_tax_id	Sample Species Tax ID	keyword	N/A	N/A	N/A	NCBI Taxonomy	0co	N/A	metadata
sequence_average_depth_coverage	Average Depth	float	public	N/A	Sequencing Depth	BVBRC	0cp	N/A	metadata
sequence_gc_content	GC Content	float	public	N/A	GC Content	BVBRC	0cq	N/A	metadata
sequence_length_coverage	Length Coverage	float	N/A	N/A	N/A	no source	0cr	N/A	metadata
sequence_name	Sequence Name	keyword	internal	N/A	Genome Name	BVBRC	0cs	N/A	metadata
sequence_number_of_contigs	Number of Contigs	integer	N/A	N/A	N/A	no source	0ct	N/A	metadata
sequence_publication_doi	Publication DOI	keyword	internal	N/A	N/A	no source	0cu	N/A	metadata
sequence_pubmed_id	Pubmed Accession	keyword	internal	N/A	Publication	BVBRC	0cv	N/A	metadata
sequence_update_date	Update Date	date	public	N/A	Date Modified	BVBRC	0cw	N/A	metadata
sequence_version	Sequence Version	float	N/A	N/A	N/A	no source	0cx	N/A	metadata
sequencing_center	Sequencing Center	keyword	public	N/A	Sequencing Center	BVBRC	0cy	N/A	metadata
sequencing_insert_size	Insert Size	integer	internal	N/A	N/A	N/A	0cz	N/A	metadata
sequencing_instrument	Instrument	keyword	internal	N/A	N/A	N/A	0da	N/A	metadata
sequencing_library_construction_protocol	Library Construction Protocol	keyword	internal	N/A	N/A	N/A	0db	N/A	metadata
sequencing_library_description	Library Description	keyword	internal	N/A	N/A	N/A	0dc	N/A	metadata
sequencing_library_layout	Library Layout	keyword	internal	N/A	N/A	N/A	0dd	N/A	metadata
sequencing_library_name	Library Name	keyword	internal	N/A	N/A	N/A	0de	N/A	metadata
sequencing_library_selection	Library Selection	keyword	internal	N/A	N/A	N/A	0df	N/A	metadata
sequencing_library_source	Library Source	keyword	internal	N/A	N/A	N/A	0dg	N/A	metadata
sequencing_library_strategy	Library Strategy	keyword	internal	N/A	N/A	N/A	0dh	N/A	metadata
sequencing_platform	Platform	keyword	public	N/A	Sequencing Platform	BVBRC	0di	N/A	metadata
sequencing_reason	Sequencing Reason	keyword	N/A	N/A	N/A	no source	0dj	N/A	metadata
source_metadata_db	Source Metadata DB	keyword	public	N/A	N/A	calculated by VJDB	0dk	N/A	metadata
submitter_country	Submitter Country	keyword	public	Org_location	N/A	NCBI Virus	0dl	N/A	metadata
submitter_region	Submitter Region	keyword	public	N/A	N/A	NCBI Virus	0dm	N/A	metadata
virjen_id	VirJenDB Accession	integer	public	N/A	N/A	calculated by VJDB	0dn	N/A	metadata | sequence
virjen_version	VirJenDB Version	integer	public	N/A	N/A	calculated by VJDB	0do	N/A	metadata
virus_id	Virus ID	N/A	internal	N/A	N/A	N/A	0dp	N/A	metadata
antiviral_treatment	Antiviral Treatment	keyword	internal	N/A	N/A	N/A	0dq	N/A	metadata
antiviral_treatment_dosage	Antiviral Treatment Dosage	keyword	internal	N/A	N/A	N/A	0dr	N/A	metadata
antiviral_treatment_duration	Antiviral Treatment Duration	keyword	internal	N/A	N/A	N/A	0ds	N/A	metadata
antiviral_treatment_initiation	Antiviral Treatment Initiation	keyword	internal	N/A	N/A	N/A	0dt	N/A	metadata
file_format	File Format	keyword	private	N/A	N/A	N/A	0du	N/A	metadata
file_name	File Name	keyword	private	N/A	N/A	N/A	0dv	N/A	metadata
gravidity	Gravidity	keyword	internal	N/A	N/A	N/A	0dw	N/A	metadata
hospitalisation	Hospitalisation	keyword	internal	N/A	N/A	N/A	0dx	N/A	metadata
host_description	Host Description	keyword	internal	N/A	N/A	N/A	0dy	N/A	metadata
illness_duration	Illness Duration	keyword	internal	N/A	N/A	N/A	0dz	N/A	metadata
illness_onset_date	Illness Onset Date	date	internal	N/A	N/A	N/A	0ea	N/A	metadata
illness_symptoms	Illness Symptoms	keyword	internal	N/A	N/A	N/A	0eb	N/A	metadata
influenza_strain_unique_number	Influenza Strain Unique Number	keyword	internal	N/A	N/A	N/A	0ec	N/A	metadata
influenza_vaccination_date	Influenza Vaccination Date	date	internal	N/A	N/A	N/A	0ed	N/A	metadata
influenza_vaccination_type	Influenza Vaccination Type	keyword	internal	N/A	N/A	N/A	0ee	N/A	metadata
influenza_like_illness_at_the_time_of_sample_collection	Influenza-like Illness at the Time of Sample Collection	keyword	internal	N/A	N/A	N/A	0ef	N/A	metadata
inoculation_dose	Inoculation Dose	keyword	internal	N/A	N/A	N/A	0eg	N/A	metadata
inoculation_route	Inoculation Route	keyword	internal	N/A	N/A	N/A	0eh	N/A	metadata
inoculation_stock_availability	Inoculation Stock Availability	keyword	internal	N/A	N/A	N/A	0ei	N/A	metadata
lineage_swl	Lineage: SWL (Required for H1N1 Viruses)	keyword	internal	N/A	N/A	N/A	0ej	N/A	metadata
meaning_of_cut_off_value	Meaning of Cut Off Value	keyword	internal	N/A	N/A	N/A	0ek	N/A	metadata
number_of_inoculated_individuals	Number of Inoculated Individuals	keyword	internal	N/A	N/A	N/A	0el	N/A	metadata
personal_protective_equipment	Personal Protective Equipment	keyword	internal	N/A	N/A	N/A	0em	N/A	metadata
sample_capture_status	Sample Capture Status	keyword	internal	N/A	N/A	N/A	0en	N/A	metadata
sample_storage_conditions	Sample Storage Conditions	keyword	internal	N/A	N/A	N/A	0eo	N/A	metadata
sample_description	Sample Description	keyword	internal	N/A	N/A	N/A	0ep	N/A	metadata
source_of_vaccination_information	Source of Vaccination Information	keyword	internal	N/A	N/A	N/A	0eq	N/A	metadata
strain	Strain	keyword	internal	N/A	Strain	N/A	0er	N/A	metadata
study_abstract	Study Description	keyword	internal	N/A	N/A	N/A	0es	N/A	metadata
subject_exposure	Subject Exposure	keyword	internal	N/A	N/A	N/A	0et	N/A	metadata
subject_exposure_duration	Subject Exposure Duration	keyword	internal	N/A	N/A	N/A	0eu	N/A	metadata
study_title	Study Title	keyword	internal	N/A	N/A	N/A	0ev	N/A	metadata
experiment_title	Experiment Title	keyword	internal	N/A	N/A	N/A	0ew	N/A	metadata
sample_title	Sample Title	keyword	internal	N/A	N/A	N/A	0ex	N/A	metadata
type_exposure	Type Exposure	keyword	internal	N/A	N/A	N/A	0ey	N/A	metadata
vaccine_dosage	Vaccine Dosage	keyword	internal	N/A	N/A	N/A	0ez	N/A	metadata
vaccine_lot_number	Vaccine Lot Number	keyword	internal	N/A	N/A	N/A	0fa	N/A	metadata
vaccine_manufacturer	Vaccine Manufacturer	keyword	internal	N/A	N/A	N/A	0fb	N/A	metadata
who_clade	WHO/OIE/FAO Clade (Required for HPAI H5N1 Viruses)	keyword	internal	N/A	N/A	N/A	0fc	N/A	metadata
virus_old_names	Virus Old Names	keyword	internal	N/A	N/A	N/A	0fd	N/A	metadata
sequence_byte_range	Sequence Byte Range	integer list	internal	N/A	N/A	N/A	0fe	N/A	metadata
sequence_path	Sequence Path	keyword	internal	N/A	N/A	N/A	0ff	N/A	metadata
insertion_date	Insertion Date	date	internal	N/A	N/A	N/A	0fg	N/A	metadata
update_date	Update Date	date	internal	N/A	N/A	N/A	0fh	N/A	metadata
ictv_realm	ICTV Realm	keyword	public	N/A	N/A	ICTV	0fi	Realm	taxonomy
ictv_subrealm	ICTV Subrealm	keyword	internal	N/A	N/A	ICTV	0fj	Subrealm	taxonomy
ictv_kingdom	ICTV Kindgom	keyword	public	N/A	N/A	ICTV	0fk	Kingdom	taxonomy
ictv_subkingdom	ICTV Subkingdom	keyword	internal	N/A	N/A	ICTV	0fl	Subkingdom	taxonomy
ictv_phylum	ICTV Phylum	keyword	public	N/A	N/A	ICTV	0fm	Phylum	taxonomy
ictv_subphylum	ICTV Subphylum	keyword	public	N/A	N/A	ICTV	0fn	Subphylum	taxonomy
ictv_class	ICTV Class	keyword	public	N/A	N/A	ICTV	0fo	Class	taxonomy
ictv_subclass	ICTV Subclass	keyword	internal	N/A	N/A	ICTV	0fp	Subclass	taxonomy
ictv_order	ICTV Order	keyword	public	N/A	N/A	ICTV	0fq	Order	taxonomy
ictv_suborder	ICTV Suborder	keyword	public	N/A	N/A	ICTV	0fr	Suborder	taxonomy
ictv_family	ICTV Family	keyword	public	N/A	N/A	ICTV	0fs	Family	taxonomy
ictv_subfamily	ICTV Subfamily	keyword	public	N/A	N/A	ICTV	0ft	Subfamily	taxonomy
ictv_genus	ICTV Genus	keyword	public	N/A	N/A	ICTV	0fu	Genus	taxonomy
ictv_subgenus	ICTV Subgenus	keyword	public	N/A	N/A	ICTV	0fv	Subgenus	taxonomy
ictv_species	ICTV Species	keyword	public	N/A	N/A	ICTV	0fw	Species	taxonomy
ncbi_realm	NCBI Realm	keyword	public	N/A	N/A	N/A	0fx	N/A	metadata
ncbi_subrealm	NCBI Subrealm	keyword	internal	N/A	N/A	N/A	0fy	N/A	metadata
ncbi_kingdom	NCBI Kindgom	keyword	public	N/A	Kingdom	BVBRC	0fz	N/A	metadata
ncbi_subkingdom	NCBI Subkingdom	keyword	internal	N/A	N/A	N/A	0ga	N/A	metadata
ncbi_phylum	NCBI Phylum	keyword	public	N/A	Phylum	BVBRC	0gb	N/A	metadata
ncbi_subphylum	NCBI Subphylum	keyword	public	N/A	N/A	N/A	0gc	N/A	metadata
ncbi_class	NCBI Class	keyword	public	N/A	Class	BVBRC	0gd	N/A	metadata
ncbi_subclass	NCBI Subclass	keyword	internal	N/A	N/A	N/A	0ge	N/A	metadata
ncbi_order	NCBI Order	keyword	public	N/A	Order	BVBRC	0gf	N/A	metadata
ncbi_suborder	NCBI Suborder	keyword	public	N/A	N/A	N/A	0gg	N/A	metadata
ncbi_family	NCBI Family	keyword	public	Family	Family	NCBI Virus|BVBRC	0gh	N/A	metadata
ncbi_subfamily	NCBI Subfamily	keyword	public	N/A	N/A	N/A	0gi	N/A	metadata
ncbi_genus	NCBI Genus	keyword	public	Genus	Genus	NCBI Virus|BVBRC	0gj	N/A	metadata
ncbi_subgenus	NCBI Subgenus	keyword	public	N/A	N/A	N/A	0gk	N/A	metadata
ncbi_species	NCBI Species	keyword	public	Species	Species	NCBI Virus|BVBRC	0gl	N/A	metadata
virus_genotype	Genotype	keyword	public	Genotype	N/A	NCBI Virus	0gm	N/A	metadata
virus_isolate	Isolate	keyword	public	Isolate	N/A	NCBI Virus	0gn	N/A	metadata
host_age_submission	Host Age	float	private	N/A	N/A	no source	0go	N/A	metadata
host_age_unit_submission	Host Age Unit	keyword	private	N/A	N/A	no source	0gp	N/A	metadata
host_age_normalized	Host Age Normalized	keyword	internal	N/A	N/A	VJDB	0gq	N/A	metadata
host_age	Host Age	integer	public	N/A	Host Age	BVBRC	0gr	N/A	metadata
lab_passaged	Lab Passaged	keyword	public	N/A	N/A	N/A	0gs	N/A	metadata
ncbi_taxon_lineage_ids	NCBI Lineage IDs	integer list	public	N/A	Taxon Lineage IDs	BVBRC	0gt	N/A	metadata
ncbi_taxon_lineage_names	NCBI Lineage Names	keyword	public	N/A	Taxon Lineage Names	BVBRC	0gu	N/A	metadata
ictv_taxon_lineage_names	ICTV Lineage Names	keyword	public	N/A	N/A	N/A	0gv	N/A	metadata
is_ictv_exemplar	ICTV Exemplar	boolean	private	N/A	N/A	ICTV	0gw	N/A	metadata
is_viralzone	ViralZone Page	boolean	internal	N/A	N/A	ViralZone	0gx	N/A	metadata
ictv_host_group	ICTV Host Group	keyword	public	N/A	N/A	ICTV	0gy	Host source	metadata
ictv_id	ICTV ID 	keyword	public	N/A	N/A	ICTV	0gz	ICTV_ID	metadata
ictv_virus_name	ICTV Virus name	keyword	public	N/A	N/A	ICTV	0ha	Virus name(s)	metadata
bvbrc_host_age	BV-BRC Host Age	keyword	public	N/A	Host Age	BVBRC	0hb	N/A	metadata
taxonomy_tree_hash	Hash content for the rank in taxonomy tree	keyword	internal	N/A	N/A	VJDB	0hc	N/A	metadata
current_virjen_version	Current VirJenDB version	boolean	internal	N/A	N/A	VJDB	0hd	N/A	metadata
updated_fields	Updated Fields 	array of objects	internal	N/A	N/A	VJDB	0he	N/A	metadata
analysis_title	Analysis Title	N/A	private	N/A	N/A	N/A	0hf	N/A	metadata
host_gtdb_taxid	Host GTDB TaxID	N/A	public	N/A	N/A	GTDB	0hg	N/A	metadata
genome_sequence	Genome Sequence	N/A	internal	N/A	N/A	NCBI Virus|BVBRC | GTDB	0hh	N/A	sequence
genome_hash	Genome Sequence hash SHA256 	N/A	internal	N/A	N/A	VJDB	0hi	N/A	sequence
