vjdbv0.3_field_id	vjdbv0.3_name	vjdbv0.3_description	vjdbv0.3_fields_type	vjdbv0.3_group1	vjdbv0.3_group2	vjdbv0.3_group3	vjdbv0.3_tags	vjdbv0.3_input_source	vjdbv0.3_notes	vjdbv0.3_changes	vjdb_example	vjdb_validation_rules	vjdbv0.3_field_index	vjdbv0.3_index	vjdbv0.3_search_method	vjdbv0.3_default_search
sequence_length	Sequence Length	Length of the sequence in basepairs (bp) from NCBI Virus|BVBRC.	integer	Sample	Sequence	Workflows	"[""NCBI Virus"", ""BV-BRC"", ""IMG/VR"", ""PHD"", ""PhiSpy"", ""Sample"", ""Sequence"", ""Workflows""]"	NCBI Virus|BVBRC	Is sequence in the name needed? Length to generic -> Sequence Length (consideration for other data layers); 		10201	Integer value; Number of basepairs (bp)(!)	0am	metadata	range	
molecule_type	Molecule Type	Molecule type of the sequence, e.g. ssRNA. Note that there are 15 molecule types corresponding to combinations of the Baltimore Classifications.	keyword	Sample	Virus Info		"[""ENA"", ""NCBI Virus"", ""Sample"", ""Virus Info""]"	NCBI Virus	Should be curated into Baltimore classes; Is this a sequence attribute or sample or both? Represent in naming?; 		ssRNA(+)	Defined list of values(!)	0an	metadata	exact	
sequence_completeness	Genome Completeness	Wether the sequence is a partial or complete sequence from NCBI.	keyword	Sample	Sequence	Workflows	"[""NCBI Virus"", ""Sample"", ""Sequence"", ""Workflows""]"	NCBI Virus			partial; complete	"Is ""partial"" or ""complete""(!)"	0ao	metadata	exact fuzzy	
organism_name	Organism Name	GenBank organism name, a taxonomic name at species level or below the species level.	keyword	Sample	Virus Info		"[""NCBI Virus"", ""PHD"", ""Sample"", ""Virus Info""]"	NCBI Virus	technically sample species or below, take as it is until curation; 	sample_organism_name	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	Free text; Should be species level or below(!)	0aq	metadata	full fuzzy	default search
submitter_organization	Submitter Organization	Organization the submitter(s) is(are) affiliated with.	keyword	Organizational	Submission		"[""NCBI Virus"", ""Organizational"", ""VJDB Study"", ""Submission""]"	NCBI Virus			National Center for Biotechnology Information, NIH	Free text	0ar	metadata	full fuzzy	
sequence_repository_release_date	Release Date	Date when the sequence was made public in a repository (e.g. GenBank, BV-BRC).	date	Organizational	Sequence		"[""RKI"", ""NCBI Virus"", ""Organizational"", ""Sequence""]"	NCBI Virus		update definition (genbank, bvbrc)	2023-05-20	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct(!)	0as	metadata	range	
sequence_segment_name	Segment Name	Name of the virus segment. Can be a number.	keyword	Sample	Sequence		"[""NCBI Virus"", ""Sample"", ""Sequence""]"	NCBI Virus			spike; 1; whole genome	Free text	0at	metadata	exact	
sra_accession_id	SRA Accession	NCBI Sequence Read Archive (SRA) accession ID.	keyword	Organizational	Identifiers		"[""NCBI Virus"", ""BV-BRC"", ""Organizational"", ""Identifiers""]"	NCBI Virus|BVBRC	no example needed				0au	metadata	exact	default search
submitter	Submitter	Submitter name(s) of the sequence.	keyword	Organizational	Submission		"[""NCBI Virus"", ""Organizational"", ""VJDB Study"", ""Submission""]"	NCBI Virus			Zuckerman,N., Mandelboim,M.	Free text	0av	metadata	exact fuzzy	
collection_source_host_tissue	Collection Source Host Tissue	Tissue, Specimen or Source of the host from which the sample the sequence originates from was collected or sampled.	keyword	Sample	Collection		"[""ENA"", ""RKI"", ""MIGS-VI"", ""NCBI Virus"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Collection""]"	NCBI Virus	Plan about sources and vocabularies, RKI different from ENA, what about NCBI and environmental, leave it like that for now with NCBi input; 	collection_source_host_associated	brain; water; venom gland	Free text	0aw	metadata	full fuzzy	
bvbrc_accession_id	BV-BRC Accession	Accession of the sequence in the BV-BRC database.	keyword	Organizational	Identifiers		"[""BV-BRC"", ""Organizational"", ""Identifiers""]"	BVBRC	no example needed	Change id and name to BVBRC_genome_id			0bd	metadata	exact	default search
host_group	BV-BRC Host Group	The host's broader group association in a taxonomic context from BV-BRC.	keyword	Host	Host Info		"[""BV-BRC"", ""Host"", ""Host Info""]"	BVBRC			vertebrates; plants	Defined list of values, provided by the BVBRC(!)	0br	metadata	full fuzzy	
host_natural_scientific_name	Host Species	The sampled host's scientific species name.	keyword	Host	Host Info		"[""ENA"", ""MIGS-VI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Host Info""]"	BVBRC			homo sapiens	Defined by the NCBI Taxonomy(!)	0bw	metadata	exact fuzzy	default search
host_ncbi_tax_id	Host NCBI Tax ID	The host sequence NCBI Taxonomy ID. Can be based on the mapping by GTDB of the GTDB Species Name to the NCBI Taxonomy ID.	keyword	Host	Host Taxonomy	NCBI Taxonomy	"[""MIGS-VI"", ""ENA ERC33"", ""IMG/VR"", ""PHD"", ""PhiSpy"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Host Taxonomy"", ""NCBI Taxonomy""]"	GTDB		keep internally	9606	Whole number value. Defined by the NCBI Taxonomy	0bx	metadata	exact	default search
host_sex	Host Sex	The sampled hosts sex from the BV-BRC.	keyword	Host	Clinical		"[""ENA"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"	BVBRC			female; hermaphrodite	Defined list of values, provided by the ENA	0by	metadata	exact	
is_bvbrc	BV-BRC Sequence	Determines if this sequence is available in BV-BRC.	boolean	Source	Flags		"[""Source"", ""Flags""]"	VJDB		add is_bvbrc	true	boolean value(!)	0cd	metadata	exact	
pangolin_lineage	Pangolin Lineage	Lineage determined by Pangolin.	keyword	Analysis	Sequence		"[""RKI"", ""BV-BRC"", ""Analysis"", ""Sequence""]"	NCBI Virus|BVBRC	depends on how to treat RKI data, they have pangolin leange in json format that includes version and also method information, we could either include that (bad readabiliy, or splt the relevant information for these fields)				0cg	metadata	full	
sample_ncbi_tax_id	NCBI SpeciesTax ID	The virus species NCBI Taxonomy ID.	keyword	Taxonomy	Identifiers	NCBI Taxonomy	"[""ENA"", ""MIGS-VI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""IMG/VR"", ""PHD"", ""PhiSpy"", ""GTDB"", ""Taxonomy"", ""ENA Sample"", ""VJDB Sample"", ""Identifiers"", ""NCBI Taxonomy""]"	BVBRC	Taxonomy Descision; 		197911	Whole number value. Defined by the NCBI Taxonomy	0cl	metadata	exact	default search
sequence_average_depth_coverage	Average Depth	Average sequencing depth across the sequence from BVBRC.	float	Analysis	Sequence	Workflows	"[""ENA"", ""BV-BRC"", ""Analysis"", ""Sequence"", ""Workflows""]"	BVBRC			12.0x	Decimal number value followed by an x(!)	0cp	metadata	range	
sequence_gc_content	GC Content	Percentage of G and C nucleotides in the sequence from BVBRC.	float	Analysis	Sequence	Workflows	"[""BV-BRC"", ""Analysis"", ""Sequence"", ""Workflows""]"	BVBRC			37.355248	Decimal number value, describes a percentage(!)	0cq	metadata	range	
sequencing_center	Sequencing Center	Institution that sequenced the collected sample.	keyword	Organizational	Sequence	Workflows	"[""BV-BRC"", ""Organizational"", ""Sequence"", ""Workflows""]"	BVBRC			US Food and Drug Administration	Free text	0cy	metadata	full fuzzy	
sequencing_platform	Platform	Instrument platform used for sequencing, multiple are seperated (only for assemblies).	keyword	Analysis	Sequence	Workflows	"[""ENA"", ""RKI"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Analysis"", ""ENA Experiment"", ""VJDB Experiment"", ""Sequence"", ""Workflows""]"	BVBRC			CAPILLARY	Defined list of values, provided by the ENA	0di	metadata	exact fuzzy	
source_metadata_db	Sequence Source	The name of the source database or tool of the virus sequence.	keyword	Organizational	Source		"[""Organizational"", ""Source""]"	VJDB	not sure	change id and name to source_metadata_db, update definition			0dk	metadata	exact fuzzy	
submitter_country	Submitter Country	Country of the submitter's organization.	keyword	Sample	Submission		"[""NCBI Virus"", ""Sample"", ""VJDB Study"", ""Submission""]"	NCBI Virus			Germany	Defined list of countries, provided by the INSDC	0dl	metadata	exact fuzzy	
submitter_region	Submitter Region	Region or location of the organization of the submitters.	keyword	Sample	Submission		"[""Sample"", ""Submission""]"	NCBI Virus	not sure	split organization to submitter_region			0dm	metadata	exact fuzzy	
virjen_id	VirJenDB Accession	VirJenDB sequence ID of the virus sequence.	integer	Organizational	Source	Identifiers	"[""Organizational"", ""Source"", ""Identifiers""]"	VJDB			10580360	Whole number value	0dn	metadata | sequence	exact	default search
virjen_version	VirJenDB Metadata Version	VirJenDB metadata version	integer	Organizational	Source		"[""Organizational"", ""Source""]"	VJDB					0do	metadata	exact	
strain	Strain	Name of the strain from which the sample was obtained.	keyword	Sample	Virus Info		"[""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus Info""]"	BVBRC	not sure			Free text	0er	metadata	no 	
ictv_realm	ICTV Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fi	taxonomy	exact 	
ictv_kingdom	ICTV Kingdom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fk	taxonomy	exact 	
ictv_phylum	ICTV Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fm	taxonomy	exact 	
ictv_subphylum	ICTV Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fn	taxonomy	exact 	
ictv_class	ICTV Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fo	taxonomy	exact 	
ictv_order	ICTV Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fq	taxonomy	exact 	
ictv_suborder	ICTV Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fr	taxonomy	exact 	
ictv_family	ICTV Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fs	taxonomy	exact 	
ictv_subfamily	ICTV Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0ft	taxonomy	exact 	
ictv_genus	ICTV Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fu	taxonomy	exact 	
ictv_subgenus	ICTV Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	no example needed				0fv	taxonomy	exact 	
ictv_species	ICTV Species	A Species is the lowest taxonomic rank in the hierarchy approved by the ICTV. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the ICTV does not classify viruses below the species level. Defined by the ICTV.	keyword	Taxonomy	Virus Taxonomy	ICTV Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""Taxonomy"", ""Virus Taxonomy"", ""ICTV Taxonomy""]"	ICTV	Taxonomy Descision; no example needed	tbd			0fw	taxonomy	exact 	default search
ncbi_realm	NCBI Realm	A 'Realm' is the highest taxonomic rank into which virus species can be classified. Defined by the NCBI.	keyword	Sample	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Sample"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Taxonomy	no example needed				0fx	metadata	exact 	
ncbi_kingdom	NCBI Kingdom	A 'Kingdom' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	BVBRC	no example needed				0fz	metadata	exact 	
ncbi_phylum	NCBI Phylum	A 'Phylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	BVBRC	no example needed				0gb	metadata	exact 	
ncbi_subphylum	NCBI Subphylum	A 'Subphylum' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Taxonomy	no example needed				0gc	metadata	exact 	
ncbi_class	NCBI Class	A 'Class' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	BVBRC	no example needed				0gd	metadata	exact 	
ncbi_order	NCBI Order	A 'Order' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	BVBRC	no example needed				0gf	metadata	exact 	
ncbi_suborder	NCBI Suborder	A 'suborder' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Taxonomy	no example needed				0gg	metadata	exact 	
ncbi_family	NCBI Family	A 'Family' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Virus|BVBRC	Taxonomy Descision; no example needed				0gh	metadata	exact 	default search
ncbi_subfamily	NCBI Subfamily	A 'Subfamily' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Taxonomy	no example needed				0gi	metadata	exact 	
ncbi_genus	NCBI Genus	A 'Genus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Virus|BVBRC	Taxonomy Descision; no example needed				0gj	metadata	exact 	default search
ncbi_subgenus	NCBI Subgenus	A 'Subgenus' is a rank in the taxonomic hierarchy into which virus species can be classified. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI 	no example needed				0gk	metadata	exact 	
ncbi_species	NCBI Species	A Species is the lowest taxonomic rank in the hierarchy approved by the NCBI. While subspecies levels of classification may exist for some viruses (e.g. Hepatitis C virus), the NCBI does not classify viruses below the species level. Defined by the NCBI.	keyword	Taxonomy	Virus Taxonomy	NCBI Taxonomy	"[""ENA"", ""NCBI Virus"", ""BV-BRC"", ""PHD"", ""Taxonomy"", ""Virus Taxonomy"", ""NCBI Taxonomy""]"	NCBI Virus|BVBRC	NCBI Virus has only the virus species in this field, Taxonomy Descision; no example needed				0gl	metadata	exact 	default search
virus_genotype	Genotype	"The genotype or subtype of a virus sequence, as provided by the sequence submitter. This field comes from the ""/serotype"" field of the GenBank record and is shown as submitted. Consistency and accuracy may vary."	keyword	Sample	Virus Info		"[""MIGS-VI"", ""NCBI Virus"", ""Sample"", ""Virus Info""]"	NCBI Virus	Is sample needed at all? Do we relate everything to the sequence/the virus  -> Variant, Taxonomy Decision: Variant or NCBI/ICTV Variant; no example needed				0gm	metadata	exact	
virus_isolate	Isolate	Individual isolate from which the sample was obtained.	keyword	Sample	Virus Info		"[""ENA"", ""NCBI Virus"", ""ENA ERC33"", ""Sample"", ""ENA Sample"", ""VJDB Sample"", ""Virus Info""]"	NCBI Virus	Taxonomy Descision; not sure			Free text	0gn	metadata	exact	default search
host_age	Host Age	"Host age number only from ""BVBRC Host Age"": not yet standardized!"	integer	Host	Clinical		"[""ENA"", ""BV-BRC"", ""ENA ERC32"", ""ENA ERC33"", ""Host"", ""ENA Sample"", ""VJDB Sample"", ""Clinical""]"	BVBRC	Seperation of values good for submission, display should be in one, needs curation from ENA values, seperate Fields for submission?; 		37 years	Free text	0gr	metadata	range	
ncbi_taxon_lineage_ids	NCBI Lineage IDs	NCBI TaxIDs of the virus' taxonomy from BVBRC.	integer list	Taxonomy	Identifiers	NCBI Taxonomy	"[""BV-BRC"", ""Taxonomy"", ""Identifiers"", ""NCBI Taxonomy""]"	BVBRC	no example needed	add|we will add NCBI Tax Names from the NCBI Taxonomy DB later			0gt	metadata	exact	
ncbi_taxon_lineage_names	NCBI Lineage Names	Aggregation of the NCBI Taxonomy Names of the virus lineage.	keyword	Taxonomy	Virus Info	NCBI Taxonomy	"[""BV-BRC"", ""Taxonomy"", ""Virus Info"", ""NCBI Taxonomy""]"	BVBRC	no example needed				0gu	metadata	exact	
ictv_taxon_lineage_names	ICTV Lineage Names	Aggregation of the ICTV Taxonomy Names of the virus lineage.	keyword	Taxonomy	Virus Info	ICTV Taxonomy	"[""Taxonomy"", ""Virus Info"", ""ICTV Taxonomy""]"	VJDB	no example needed				0gv	metadata	exact	
is_ictv_exemplar	ICTV Exemplar	This accession is a representative of the species in the ICTV Taxonomy.	boolean	Source	Flags		"[""Source"", ""Flags""]"	ICTV	no example needed				0gw	metadata	exact	
ictv_host_group	ICTV Host Group	The ICTV Host source field content to be combined with other host group data from the other sources.	keyword	Host	Host Info		"[""Host"", ""Host Info""]"	ICTV					0gy	metadata	exact fuzzy	default search
bvbrc_host_age	BV-BRC Host Age	Host Age and Unit from BV-BRC.	keyword	Host	Clinical		"[""BV-BRC"", ""Host"", ""Clinical""]"	BVBRC	Seperation of values good for submission, display should be in one, needs curation from ENA values, seperate Fields for submission?				0hb	metadata	range	
host_gtdb_species	Host GTDB Species Name	References the Host GTDB Species Name to which the NCBI host taxonomy ID of the virus sequence could be mapped.	keyword	Host	Host Taxonomy	GTDB Taxonomy	"[""IMG/VR"", ""PHD"", ""PhiSpy"", ""GTDB"", ""Host"", ""Host Taxonomy"", ""GTDB Taxonomy""]"	IMG/VR|PhiSpy|PhD					0hg	metadata	exact	
is_unique	Unique Representative	If the sequence is a representative for a group of identical VirJenDB sequences.	boolean	Analysis	Flags		"[""Analysis"", ""Flags""]"	VJDB					0hj	metadata	exact	
in_unique	Unique Reference	The VirJenDB Accession for the unique representative sequence. For the non-phages, the smallest Accession in the group. See documentation for selection details.		Internal	Analysis	Workflows	"[""Internal"", ""Analysis"", ""Workflows""]"	VJDB					0hk	metadata	no 	
is_cluster	Cluster Representative	If the sequence is a representative sequence of a group of sequences, computed by VClust.	boolean	Analysis	Flags		"[""Analysis"", ""Flags""]"	VJDB					0hl	metadata	exact	
in_cluster	Cluster Reference	The VirJenDB Accession of the representative of its cluster. See documentation for selection details.		Analysis			"[""Analysis""]"	VJDB					0hm	metadata	exact	
predicted	Predicted	The tool or database that predicted the sequence. No value means that it is not a predicted sequence. 	list	Analysis		Workflows	"[""Analysis"", ""Workflows""]"	IMG/VR|PhiSpy|PhD					0hn	metadata	exact fuzzy	
host_assembly_accession_id	Host Assembly Accession	Host Assembly Accession of the sequence (INSDC).	keyword	Host	Identifiers		"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Identifiers""]"	IMG/VR|PhiSpy|PhD					0ho	metadata	exact	
host_insdc_accession_id	Host Accession	Host Accession from the GenBank that can refer to the host sequence (not the prophage).	keyword	Host	Identifiers		"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Identifiers""]"	VJDB					0ho	metadata	exact fuzzy	default search
host_bioproject_accession_id	Host BioProject Accession	References the BioProject Accession that the host sequence is a part of (INSDC).	keyword	Host	Identifiers		"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Identifiers""]"	IMG/VR|PhiSpy|PhD					0hq	metadata	exact	
host_biosample_accession_id	Host Biosample Accession	References the BioSample Accession that the host sequence is a part of (INSDC).	keyword	Host	Identifiers		"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Identifiers""]"	IMG/VR|PhiSpy|PhD					0hr	metadata	exact	
host_collection_country	Host Country	Country or sea area where the sample the host sequence originates from was collected/sampled.	keyword	Host	Collection		"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Collection""]"	IMG/VR|PhiSpy|PhD			Germany	Defined list of countries, provided by the INSDC	0hs	metadata	exact	
host_collection_date	Host Collection Date	Date when the sample the host sequence originates from was collected or sampled.	date	Host	Collection		"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Collection""]"	IMG/VR|PhiSpy|PhD			2023-05-23	YYYY-MM-DD; Some browsers can display dates in a different format, but it is still correct	0ht	metadata	range	
host_imgvr_taxon_oid	Host IMGM Taxon OID	References the Host IMGM Taxon OID from which the virus sequence was extracted by IMG/VR.	keyword	Host	Identifiers		"[""IMG/VR"", ""Host"", ""Identifiers""]"	IMG/VR|PhiSpy|PhD					0hu	metadata	exact	
host_sequence_average_depth_coverage	Host Average Sequence Depth	Average sequencing depth across the host sequence from IMG/VR|PhiSpy|PhD.	float	Host		Workflows	"[""IMG/VR"", ""PhiSpy"", ""Host"", ""Workflows""]"	IMG/VR|PhiSpy|PhD			12.0x	Decimal number value followed by an x(!)	0hw	metadata	range	
