vjdbv0.3_field_id,vjdbv0.3_description,vjdbv0.3_fields_type,vjdbv0.3_privacy,ncbi_virus_n_nucleotide_field_id,bv-brc_b_field_name,vjdbv0.3_tags,vjdbv0.3_input_source,ena_submission_validation,vjdbv0.3_field_index
collection_geo_location,Country name and additional identifier like a state abbreviation from where the sample the sequence originates from was collected/sampled.,keyword,public,Geo_Location,Geographic Location,"['NCBI Virus', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample']",NCBI Virus|BVBRC,freetext,0ak
host_natural_common_name,"Common name of the host the viral sequence was collected from, e.g. human.",keyword,public,Host,Host Common Name,"['ENA', 'NCBI Virus', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Host']",NCBI Virus|BVBRC,freetext,0al
sequence_length,Length of the sequence in basepairs (bp).,integer,public,Length,Size,"['NCBI Virus', 'BV-BRC', 'Sample', 'Sequence']",NCBI Virus|BVBRC,unique,0am
molecule_type,"Molecule type of the sequence, e.g. ssRNA.",keyword,public,Molecule_type,N/A,"['ENA', 'NCBI Virus', 'Sample', 'Virus']",NCBI Virus,controlled_vocabulary,0an
sequence_completeness,Wether the sequence is a partial or complete sequence.,keyword,public,Nuc_Completeness,N/A,"['NCBI Virus', 'Sample', 'Sequence']",NCBI Virus,controlled_vocabulary,0ao
sequence_completeness_percentage,The level of the sequence completeness compare to the representative sequence in refseq in percentage,float,internal,N/A,N/A,"['Sample', 'Sequence']",N/A,N/A,0ap
organism_name,"GenBank organism name, a taxonomic name at species level or below the species level.",keyword,public,Organism_Name,N/A,"['NCBI Virus', 'Sample', 'Virus']",NCBI Virus,freetext,0aq
submitter_organization,Organization the submitter(s) is(are) affiliated with.,keyword,public,Organization,N/A,"['NCBI Virus', 'Organizational', 'VJDB Study', 'Submission']",NCBI Virus,freetext,0ar
sequence_repository_release_date,"Date when the sequence was released into a repository (GenBank, BV-BRC)",date,public,Release_Date,N/A,"['RKI', 'NCBI Virus', 'Organizational']",NCBI Virus,freetext,0as
sequence_segment_name,Name of the virus segment,keyword,public,Segment,N/A,"['NCBI Virus', 'Sample', 'Virus', 'Sequence']",NCBI Virus,freetext,0at
sra_accession_id,NCBI Sequence Read Archive (SRA) accession ID.,keyword,public,SRA_Accession,SRA Accession,"['NCBI Virus', 'BV-BRC', 'Organizational', 'Identifiers']",NCBI Virus|BVBRC,freetext,0au
submitter,Submitter name of the sequence.,keyword,public,Submitters,N/A,"['NCBI Virus', 'Organizational', 'VJDB Study', 'Submission']",NCBI Virus,freetext,0av
collection_source_host_tissue,"Tissue, Specimen or Source of the host from which the sample the sequence originates from was collected/sampled.",keyword,public,Tissue_Specimen_Source,N/A,"['ENA', 'RKI', 'MIGS-VI', 'NCBI Virus', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",NCBI Virus,controlled_vocabulary,0aw
ncbi_usa,State/Region where the sample the sequence originates from was collected/sampled.,keyword,internal,USA,N/A,"['NCBI Virus', 'Sample', 'Collection']",NCBI Virus,controlled_vocabulary,0ax
analysis_accession_id,ENA analysis object accession.,keyword,public,N/A,N/A,"['ENA', 'Organizational', 'ENA Analysis', 'VJDB Analysis', 'Identifiers']",N/A,unique,0ay
assembly_level,"The level of the Assembly (contig, scaffold, chromosome, complete genome).",keyword,private,N/A,N/A,"['ENA', 'Analysis', 'ENA Analysis', 'VJDB Analysis', 'Sequence']",N/A,controlled_vocabulary,0az
assembly_min_gap_length,Minimum length of consecutive Ns to be considered a gap.,integer,private,N/A,N/A,"['ENA', 'Analysis', 'ENA Analysis', 'VJDB Analysis', 'Sequence']",N/A,freetext,0ba
assembly_program,The program used for genome assembly.,keyword,private,N/A,Assembly Method,"['ENA', 'MIGS-VI', 'BV-BRC', 'Analysis', 'ENA Analysis', 'VJDB Analysis', 'Sequence']",BVBRC,freetext,0bb
assembly_type,Identifier on how to treat the submitted assembly. Currently only assemblies from ‘clone or isolate’ are permitted.,keyword,private,N/A,N/A,"['ENA', 'Analysis', 'ENA Analysis', 'VJDB Analysis', 'Sequence']",N/A,controlled_vocabulary,0bc
bvbrc_accession_id,Accession of the sequence in the BV-BRC database.,keyword,public,N/A,Genome ID,"['BV-BRC', 'Organizational', 'Identifiers', 'Sequence']",BVBRC,unique,0bd
collecting_institute,Name of the institution/affiliation to which the person collecting the sample belongs,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",N/A,freetext,0be
collection_host_health_state,"Health state of the host at the time of sample collection, e.g. diseased or healthy",keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection', 'Host']",N/A,controlled_vocabulary,0bf
collection_location_latitude,"The geographic location by latitude, where the sample the sequence originates from was collected/sampled. (DD)",geo_point,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",N/A,unique,0bg
collection_location_longitude,"The geographic location by longitude, where the sample the sequence originates from was collected/sampled. (DD)",geo_point,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",N/A,unique,0bh
collection_region,Continent where the sample the sequence originates from was collected/sampled.,keyword,internal,N/A,N/A,"['Sample', 'Collection']",no source,freetext,0bi
collection_source_environment,"Describes the physical, environmental or local geographical source of the sample, e.g. soil",keyword,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",N/A,freetext,0bj
collector_name,Name of the person that collected the sample,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Collection']",N/A,freetext,0bk
cutoff_for_seropositive_sample,The cuttoff used to determine if the sample is seropositive.,float,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical']",N/A,freetext,0bl
experiment_accession_id,References an ENA assembly to an ENA Experiment.,keyword,internal,N/A,N/A,"['ENA', 'Organizational', 'Identifiers']",N/A,unique,0bm
host_behaviour,Natural behaviour of the sampled host.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical', 'Host']",N/A,controlled_vocabulary,0bn
host_disease,The hosts main disease diagnosis.,keyword,internal,N/A,N/A,"['Sample', 'Clinical', 'Host']",N/A,freetext,0bo
host_disease_outcome,The hosts disease outcome. Did the host recover from the disease?,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical', 'Host']",N/A,controlled_vocabulary,0bp
host_disease_symptoms,"The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. If multiple exposures are applicable, please state them separated by semicolon.",keyword,internal,N/A,N/A,"['ENA', 'Sample', 'Clinical', 'Host']",N/A,unique,0bq
host_group,The hosts broader group association in a taxonomic context.,keyword,public,N/A,Host Group,"['BV-BRC', 'Sample', 'Host']",BVBRC,freetext,0br
host_habitat,Natural habitat of the avian or mammalian host,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Host']",N/A,controlled_vocabulary,0bs
host_lab_common_name,"BVBRC Lab Host, common name of the lab host.",keyword,private,N/A,Lab Host,"['BV-BRC', 'Sample', 'Host']",BVBRC,freetext,0bt
host_lab_ncbi_tax_id,The lab hosts NCBI Taxonomy ID.,keyword,private,N/A,N/A,"['MIGS-VI', 'Sample', 'Host']",N/A,unique,0bu
host_lab_scientific_name,The lab hosts scientific species name.,keyword,private,N/A,N/A,"['ENA', 'MIGS-VI', 'Sample', 'Host']",N/A,unique,0bv
host_natural_scientific_name,The sampled hosts scientific species name.,keyword,public,N/A,Host Name,"['ENA', 'MIGS-VI', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Host']",BVBRC,unique,0bw
host_ncbi_tax_id,The sampled hosts NCBI Taxonomy ID.,keyword,internal,N/A,N/A,"['MIGS-VI', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Host', 'NCBI Taxonomy']",N/A,unique,0bx
host_sex,The sampled hosts sex.,keyword,public,N/A,Host Gender,"['ENA', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical', 'Host']",BVBRC,controlled_vocabulary,0by
host_subject_id,The sampled hosts unique ID by which it can be referred to.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical ', 'Host']",N/A,freetext,0bz
influenza_test_method,Method used to assess if a sample if flu positive/negative. When multiple once were used they are seperated by semicolon.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical ', 'Host']",N/A,unique,0ca
influenza_test_result,"Result of the given methods. Positive(P) or Negative(N). For multiple test the results are delimited by semicolon, e.g. P; P.",keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical ', 'Host']",N/A,unique,0cb
influenza_virus_type,"Influenza virus type classification, A, B or C.",keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical ', 'Host']",N/A,controlled_vocabulary,0cc
is_bvbrc,Determines if this sequence is available in BV-BRC.,boolean,public,N/A,N/A,"['Organizational', 'Sequence']",calculated by VJDB,N/A,0cd
other_pathogens_test_result,The test result for other tested pathogens given as described by influenza test result.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical ', 'Host']",N/A,unique,0ce
other_pathogens_tested,"Was the sample tested for other pathogens? Insert the pathogenic organisms using semicolon as a delimiter, e.g. Newcastle. “None” is also valid.",keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical ', 'Host']",N/A,unique,0cf
pangolin_lineage,Lineage determined by Pangolin.,keyword,public,N/A,Lineage,"['RKI', 'BV-BRC', 'Analysis', 'Sequence']",NCBI Virus|BVBRC,freetext,0cg
pangolin_version,Pangolin version used to determine the lineage.,float,internal,N/A,N/A,"['RKI', 'Analysis', 'Sequence']",N/A,freetext,0ch
receipt_date,If the sample was only received and not collected provide the receipt date.,date,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ci
rki_sequence_id,RKI Accession of the viral sequence.,keyword,internal,N/A,N/A,"['RKI', 'Organizational', 'Identifiers']",N/A,freetext,0cj
run_accession_id,References a ENA assembly to an ENA Run object.,keyword,internal,N/A,N/A,"['ENA', 'Organizational', 'Identifiers']",N/A,unique,0ck
sample_ncbi_tax_id,The viral species NCBI Taxonomy ID.,keyword,public,N/A,NCBI Taxon ID,"['ENA', 'MIGS-VI', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Virus ', 'NCBI Taxonomy']",BVBRC,unique,0cl
sample_serotype,"Serological variety of a species characterised by its antigenic properties, e.g. H1N1.",keyword,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Sample', 'ENA Sample', 'VJDB Sample', 'Clinical']",N/A,freetext,0cm
sample_species_name_abbreviation,Common abbreviations of the viral species name.,keyword,N/A,N/A,N/A,"['Sample', 'Virus']",ICTV,freetext,0cn
sample_species_tax_id,NCBI Tax ID of the species,keyword,N/A,N/A,N/A,"['Sample', 'Virus', 'NCBI Taxonomy']",NCBI Taxonomy,freetext,0co
sequence_average_depth_coverage,Average sequencing depth across the sequence.,float,public,N/A,Sequencing Depth,"['ENA', 'BV-BRC', 'Analysis', 'Sequence']",BVBRC,unique,0cp
sequence_gc_content,Percentage of G and C nucleotides in the sequence.,float,public,N/A,GC Content,"['BV-BRC', 'Analysis', 'Sequence']",BVBRC,freetext,0cq
sequence_length_coverage,Percentage of Ns within the whole sequence.,float,N/A,N/A,N/A,"['MIGS-VI', 'Analysis', 'Sequence']",no source,freetext,0cr
sequence_name,Generic name of the sequence (Name of the entry).,keyword,internal,N/A,Genome Name,"['MIGS-VI', 'BV-BRC', 'Analysis', 'Sequence']",BVBRC,freetext,0cs
sequence_number_of_contigs,Number of contigs in the sequence.,integer,N/A,N/A,N/A,"['MIGS-VI', 'Analysis', 'Sequence']",no source,freetext,0ct
sequence_publication_doi,The doi of the sequences publication paper.,keyword,internal,N/A,N/A,"['MIGS-VI', 'Organizational']",no source,freetext,0cu
sequence_pubmed_id,The pubmed ID of the sequences publication paper.,keyword,internal,N/A,Publication,"['MIGS-VI', 'BV-BRC', 'Organizational', 'Identifiers']",BVBRC,freetext,0cv
sequence_update_date,Last update date of the sequence in BVBRC (whole entry).,date,public,N/A,Date Modified,"['BV-BRC', 'Organizational', 'Sequence']",BVBRC,freetext,0cw
sequence_version,Version of the sequence (whole entry).,float,N/A,N/A,N/A,"['RKI', 'Organizational', 'Sequence']",no source,freetext,0cx
sequencing_center,Institution that sequenced the collected sample.,keyword,public,N/A,Sequencing Center,"['BV-BRC', 'Organizational', 'Sequence']",BVBRC,freetext,0cy
sequencing_insert_size,Insert size for paired reads.,integer,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,freetext,0cz
sequencing_instrument,Instrument model used for sequencing.,keyword,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,controlled_vocabulary,0da
sequencing_library_construction_protocol,The protocol used to construct the sequencing library.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,freetext,0db
sequencing_library_description,The design of the sequencing library including details of how it was constructed.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,freetext,0dc
sequencing_library_layout,The sequencing library layout specifies whether to expect single or paired configuration of reads.,keyword,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,controlled_vocabulary,0dd
sequencing_library_name,The name for the sequencing library if any.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,freetext,0de
sequencing_library_selection,"The method used to select for or against, enrich, or screen the material being sequenced.",keyword,internal,N/A,N/A,"['ENA', 'MIGS-VI', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,controlled_vocabulary,0df
sequencing_library_source,The library source specifies the type of source material that is being sequenced.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,controlled_vocabulary,0dg
sequencing_library_strategy,The sequencing technique intended for this sequencing library.,keyword,internal,N/A,N/A,"['ENA', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",N/A,controlled_vocabulary,0dh
sequencing_platform,"Instrument platform used for sequencing, multiple are seperated (only for assemblys)",keyword,public,N/A,Sequencing Platform,"['ENA', 'RKI', 'BV-BRC', 'ENA ERC32', 'ENA ERC33', 'Analysis', 'ENA Experiment', 'VJDB Experiment', 'Sequencing']",BVBRC,controlled_vocabulary,0di
sequencing_reason,Why was the collected sample sequenced?,keyword,N/A,N/A,N/A,"['ENA', 'RKI', 'Analysis', 'Sequencing']",no source,controlled_vocabulary,0dj
source_metadata_db,The name of the database where the sequence was originally released.,keyword,public,N/A,N/A,"['Organizational', 'Source']",calculated by VJDB,controlled_vocabulary,0dk
submitter_country,Country of the submitter's institute.,keyword,public,Org_location,N/A,"['NCBI Virus', 'Sample', 'VJDB Study', 'Submission']",NCBI Virus,controlled_vocabulary,0dl
submitter_region,Country or location of the organization of the submitters.,keyword,public,N/A,N/A,"['Sample', 'Submission']",NCBI Virus,controlled_vocabulary,0dm
virjen_id,VirJenDB sequence ID of the viral sequence.,integer,public,N/A,N/A,"['Organizational', 'Sequence']",calculated by VJDB,freetext,0dn
virjen_version,VirJenDB metadata version,integer,public,N/A,N/A,"['Organizational', 'Sequence']",calculated by VJDB,freetext,0do
virus_id,Unique ID given by the investigator as strain might not be unique.,N/A,internal,N/A,N/A,"['ENA', 'RKI', 'ENA ERC32', 'ENA ERC33', 'Organizational', 'ENA Sample', 'VJDB Sample', 'Virus']",N/A,unique,0dp
antiviral_treatment,"Antiviral treatment used for this subject, such as zanamavir oseltamivir, amantadine.",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0dq
antiviral_treatment_dosage,Dosage of the treatment taken by the subject. example: 0.05 mg.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0dr
antiviral_treatment_duration,Duration of antiviral treatment after onset of clinical symptoms in days.example: 5.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,unique,0ds
antiviral_treatment_initiation,Initiation of antiviral treatment after onset of clinical symptoms in days. example: 2.5.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,unique,0dt
file_format,The run data file model.,keyword,private,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Run', 'VJDB Run']",N/A,controlled_vocabulary,0du
file_name,The name or relative pathname of a run data file.,keyword,private,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Run', 'VJDB Run']",N/A,freetext,0dv
gravidity,"Whether or not the subject is gravid. if so, report date due or date post-conception and specify which of these two dates is being reported.",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0dw
hospitalisation,Was the subject confined to a hospital as a result of virus infection or problems occurring secondary to virus infection?,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,controlled_vocabulary,0dx
host_description,Other descriptive information relating to the host.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0dy
illness_duration,The number of days the illness lasted. example: 4,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,unique,0dz
illness_onset_date,Date the subject showed an onset of symptoms. format: yyyy-mm-dd. example: 2011-10-20,date,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ea
illness_symptoms,"The symptoms that have been reported in relation to the illness, such as cough, diarrhea, fever, headache, malaise, myalgia, nausea, runny_nose, shortness_of_breath, sore_throat. if multiple exposures are applicable, please state them separated by semicolon.",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0eb
influenza_strain_unique_number,"Unique number of the strain which is reported as a part of the influenza strain name, such as a/chicken/fujian/411/2002(hxn1). format: integer number, example: 411",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,unique,0ec
influenza_vaccination_date,Date that the influenza vaccination was administered to the subject over the past year. format: yyyy-mm-dd. example: 2007-05-12,date,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ed
influenza_vaccination_type,Influenza vaccinations that have been administered to the subject over the last year. example: 2009 h1n1 flumist,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ee
influenza_like_illness_at_the_time_of_sample_collection,Is the subject at the time of sample collection considered to have influenza like illness?,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ef
inoculation_dose,Dose used for the inoculoation experiment.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0eg
inoculation_route,Brief description of the protocol inoculation route.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0eh
inoculation_stock_availability,Is the virus stock used for the inoculation available?,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,controlled_vocabulary,0ei
lineage_swl,Does the h1n1 influenza virus originate from a swine-like outbreak (as opposed to a seasonal flu)?,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,controlled_vocabulary,0ej
meaning_of_cut_off_value,Description helping to explain what the cut off value means.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ek
number_of_inoculated_individuals,Number of host individuals inoculated for the experiment.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,unique,0el
personal_protective_equipment,"Use of personal protective equipment, such as gloves, gowns, during any type of exposure. example: mask",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,unique,0em
sample_capture_status,Reason for the sample collection.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,controlled_vocabulary,0en
sample_storage_conditions,"Conditions at which sample was stored, usually storage temperature, duration and location. in soil context: explain how and for how long the soil sample was stored before dna extraction (fresh/frozen/other).",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0eo
sample_description,"Free-form text describing the sample, its origin, and its method of isolation.",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ep
source_of_vaccination_information,Designation of information related to vaccination history as self reported or documented.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA Sample', 'VJDB Sample']",N/A,controlled_vocabulary,0eq
strain,Name of the strain from which the sample was obtained.,keyword,internal,N/A,Strain,"['BV-BRC', 'ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0er
study_abstract,"Briefly describes the goals, purpose, and scope of the study.  this need not be listed if it can be inherited from a referenced publication.",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Study', 'VJDB Study']",N/A,freetext,0es
subject_exposure,"Exposure of the subject to infected human or animals, such as poultry, wild bird or swine. if multiple exposures are applicable, please state them separated by semicolon. example: poultry; wild bird",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,unique,0et
subject_exposure_duration,"Duration of the exposure of the subject to an infected human or animal. if multiple exposures are applicable, please state their duration in the same order in which you reported the exposure in the field 'subject exposure'. example: 1 day; 0.33 days (Units: year)",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,unique,0eu
study_title,"Clear and useful title of the study/ project, e.g. a title usable for a publication or the purpose of the project and its timeframe.",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Study', 'VJDB Study']",N/A,freetext,0ev
experiment_title,Clear and useful title to identify the sequencing experiment. This title will not be submitted to the ENA on submission.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Experiment', 'VJDB Experiment']",N/A,freetext,0ew
sample_title,Clear and useful title to identify the sample the sequence originates from was collected/sampled. This title will not be submitted to the ENA on submission.,keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,freetext,0ex
type_exposure,"Setting within which the subject is exposed to animals, such as farm, slaughterhouse, food preparation. if multiple exposures are applicable, please state their type in the same order in which you reported the exposure in the field 'subject exposure'. example: backyard flock; confined animal feeding operation",keyword,internal,N/A,N/A,"['ENA ERC32', 'ENA ERC33', 'ENA Sample', 'VJDB Sample']",N/A,unique,0ey
